訪問日,本文
"
          
            2021/06訪問
          
        ","
          
            豚ハンバーグの最高峰。--------------------------------------------------------------------【店情報】新宿御苑駅から徒...
          
        "
"
          
            2022/11訪問
          
        ","
          
            <再訪>運良く当日予約が出来、オープンと同時に入店。帰る頃には、順番待ちの人達が居る。ちなみに今回もテーブルの上にメッセージ入りのショップカードが添えられていた。心温まるサービスで席に着いた時に嬉...
          
        "
"
          
            2022/11訪問
          
        ","
          
            おひとり様のお店入りやすさ★★★★☆「岩中豚のパンチェッタベーコン」(1,680円)｡*Report*｡やっといけました！御苑の名...
          
        "
"
          
            2022/11訪問
          
        ","
          
            洋食の百名店　ハンバーグ　ウィルさんヽ(´ー｀)Open30分前に到着し並びは女性2名1組(若者)なので僕で2番手です並んでる間にスタッフさんがメニューを渡して後ほど注文を取るシス...
          
        "
"
          
            2022/10訪問
          
        ","
          
            ～information～☆2007年オープンの豚100%のハンバーグ専門店2人で利用プレーンハンバーグ(ｸﾘｰﾑﾏｽﾀｰﾄﾞｿｰｽ)    1280円(税込)～memo～...
          
        "
"
          
            2022/09訪問
          
        ","
          
            食べログで高評価のお店は本当に美味しいのか、実際に行ってみました。【入店まで】休日の13:00頃に伺い、60分ほど並びました。【店内】カウンターとテーブル席で20席ほど。お洒落...
          
        "
"
          
            2022/09訪問
          
        ","
          
            2022.9.22モッツアレラチーズ(1480円)ライス大盛り(＋100円)3.7平日の木曜13時15分訪問で店内十数名ほどの入り。カウンター7席、テーブル20席ほどの店内。い...
          
        "
"
          
            2022/09訪問
          
        ","
          
            ランチタイムはいつも外待ちの客がいるお店なので、昼休みの1時間では無理だと諦めていましたが、この日は外に人がいない。えっ初めて見た。テラスに客の姿はあるので売り切れたのかと思いきや、看板はOPENでメ...
          
        "
"
          
            2022/08訪問
          
        ","
          
            大好きなハンバーグのお店に再訪です ハンバーグといえば牛肉をイメージする方が多いかと思いますが、こちらのお店のハンバーグは なんと…岩中豚100%使用のハンバーグなのです 豚肉100%のハンバーグって...
          
        "
"
          
            2022/07訪問
          
        ","
          
            豚肉100%のハンバーグ。７種類から選びます赤ワイン煮は冬限定なので、実際は６種類から。プレーンから～の軟骨入りまで写真映えを優先して、モッツァレラチーズを選びました♪...
          
        "
"
          
            2022/07訪問
          
        ","
          
            お店BMしていてやっと行けたお店！人気店なのは知っていたので３０分前に到着。しかし、既に並んでおりました。冽の後ろに並んだけれどよく見ると「A列このポールより後ろの方はB列・・・」みた...
          
        "
"
          
            2022/07訪問
          
        ","
          
            新宿のハンバーグメインな洋食店。岩中豚を使ったハンバーグがウリです。挽き方や配合にもこだわりがあるようです。昼の訪問12:30行列が発生していました。15分程待ち入店。カウ...
          
        "
"
          
            2022/06訪問
          
        ","
          
            平日夜　事前予約ハンバーグカツオのカルパッチョ野菜サラダ日替わりスープディナータイムに予約してきました。この日も予約で一杯でした。ハンバーグが有名なお店ですが、ビールも...
          
        "
"
          
            2022/05訪問
          
        ","
          
            新宿御苑前駅2番出口から徒歩2分の場所にある、「豚肉100％使ったハンバーグ」の専門店です。日曜日のお昼に伺いましたが、オープン15分前ですでに20人の行列が出来ていました。ギリギリ1回転...
          
        "
"
          
            2022/05訪問
          
        ","
          
            先に言っておくと土日死ぬほど混みます！笑土砂降りの土曜日。こんな雨なら空いてるだろうとオープン15分前の11時15分に店に着くと渡される整理券。笑12時50分頃のご案内になりますと！ぴ...
          
        "
"
          
            2022/05訪問
          
        ","
          
            平日11時20分頃来た、待ち6名ほど、開店直後には満席になって待ちが出来ていた2018年夏以来4年ぶりの訪問、当時と今、行列の程度が全く変わらず多いのはスゴいモッツァレラチーズハン...
          
        "
"
          
            2022/04訪問
          
        ","
          
            岩手県産高級銘柄豚の 岩中豚(いわちゅうぶた) 100%のハンバーグが食べられるお店。予約してディナーで訪問しました。オーダーは以下のとおり。 ハンバーグ モッツァレラ...
          
        "
"
          
            2022/04訪問
          
        ","
          
            ４月なのにこの暑さ...◆店まで新宿御苑から近い◆客層カップル、女性、おひとり様◆並ぶ？昼来ると並ぶらしいのでgoogleでマップから夜予約した◆注文...
          
        "
"
          
            2022/03訪問
          
        ","
          
            いつもお邪魔するお店が臨時休業だったため、ランチ難民に。『そういえばいつも並んでるトコがあったな…』と御苑の方へ向かうとありました、平日昼なのに7・8人の行列！  ただタイミングがよかったのか少し待つ...
          
        "
"
          
            2022/02訪問
          
        ","
          
            ど平日の昼に新宿御苑へ。立地柄、あまり並ばないのかなと予測したところ角を曲がったところで長蛇の列が。平日の昼なのにB列まで並んでいました。驚いたのは並んでいると「12時15分くらいから入りやすくなりま...
          
        "
"
          
            2022/02訪問
          
        ","
          
            平日当日のお昼過ぎに電話で問い合わせたところ18時の予約が取れました。頂いたのは、プリフィクスコース(3880円)。・前菜旬の鮮魚のカルパッチョ。ハンバーグが焼き上がるまで20...
          
        "
